MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
010000169,MOMENT ACT 400MG 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,41.11,43.01,42.61,41.63,43.08,41.55,42.92,41.91,42.02
010000182,MOMENT ACT 400MG 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,19.35,17.00,19.05,18.42,18.56,18.08,17.42,18.20,18.60
010000195,MOMENT DOLO 400MG 12 CAPSULE MOLLI,Farmaci da Banco (SOP/OTC),,29.50,32.22,32.17,29.83,29.87,30.15,31.02,31.48,32.17
010000208,NUROFEN 200MG 12 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.68,6.60,6.17,6.74,5.51,7.52,7.10,6.90,5.76
010000221,NUROFEN 400MG 12 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,40.37,40.53,38.21,38.21,39.49,40.46,39.97,38.71,39.85
010000234,NUROFEN 400MG 24 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,44.13,42.50,42.28,42.96,41.92,43.29,41.83,43.83,42.06
010000247,NUROFEN FEBBRE E DOLORE BAMBINI SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,44.27,43.06,42.79,43.39,42.42,45.34,43.51,42.43,42.67
010000260,VOLTAREN EMULGEL 1% GEL 60G,Farmaci da Banco (SOP/OTC),,13.99,11.25,11.57,12.83,12.16,12.62,13.76,11.30,12.66
010000273,VOLTAREN EMULGEL 1% GEL 100G,Farmaci da Banco (SOP/OTC),,35.60,34.03,33.71,33.64,36.05,34.31,35.51,34.17,33.65
010000286,VOLTAREN EMULGEL 2% GEL 100G,Farmaci da Banco (SOP/OTC),,39.98,40.82,40.17,39.59,39.66,39.55,40.06,42.34,40.14
010000299,VOLTAREN EMULGEL 2% GEL 150G,Farmaci da Banco (SOP/OTC),,25.44,26.20,25.94,28.09,25.58,26.24,26.15,25.52,27.15
010000312,VOLTAREN NIGHT 1% CEROTTO MEDICATO 5 CEROTTI,Farmaci da Banco (SOP/OTC),,23.53,23.82,23.64,23.15,24.04,24.22,22.51,24.75,25.18
010000325,ENTEROGERMINA 2 MILIARDI/5ML 10 FLACONCINI,Farmaci da Banco (SOP/OTC),,29.67,28.44,30.26,30.48,31.29,29.13,30.17,28.57,28.52
010000338,ENTEROGERMINA 2 MILIARDI/5ML 20 FLACONCINI,Farmaci da Banco (SOP/OTC),,25.59,27.66,24.75,25.05,25.12,26.11,26.14,27.34,25.98
010000351,ENTEROGERMINA 4 MILIARDI/5ML 10 FLACONCINI,Farmaci da Banco (SOP/OTC),,12.54,12.77,13.59,11.48,12.08,13.89,11.36,13.75,12.00
010000364,ENTEROGERMINA 4 MILIARDI/5ML 20 FLACONCINI,Farmaci da Banco (SOP/OTC),,27.76,26.33,28.09,26.53,26.91,27.89,28.02,27.71,26.79
010000377,ENTEROGERMINA VIAGGI 12 BUSTINE,Farmaci da Banco (SOP/OTC),,11.35,11.84,12.47,12.90,14.29,14.29,13.40,14.22,11.93
010000390,GAVISCON BRUCIORE E INDIGESTIONE 24 BUSTINE,Farmaci da Banco (SOP/OTC),,24.34,23.90,26.55,25.87,25.09,25.30,25.29,24.73,26.64
010000403,GAVISCON 500MG+267MG 24 COMPRESSE MASTICABILI,Farmaci da Banco (SOP/OTC),,32.29,33.74,34.79,33.84,33.46,34.62,33.63,34.72,33.74
010000416,GAVISCON ADVANCE SOSPENSIONE ORALE 200ML,Farmaci da Banco (SOP/OTC),,22.49,23.08,23.20,24.43,24.14,22.66,22.47,24.87,24.00
010000429,GAVISCON BRUCIORE E INDIGESTIONE 12 BUSTINE,Farmaci da Banco (SOP/OTC),,26.16,26.15,25.77,24.01,26.06,23.58,23.78,24.76,24.22
010000442,BUSCOPAN 10MG 30 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,42.48,42.73,40.03,42.60,40.62,42.73,40.41,42.51,41.04
010000455,BUSCOPAN COMPOSITUM 20 COMPRESSE RIVESTITE,Farmaci da Banco (SOP/OTC),,33.32,35.67,35.41,34.95,34.92,33.69,35.67,34.29,35.68
010000468,BUSCOPAN 10MG 6 SUPPOSTE,Farmaci da Banco (SOP/OTC),,4.44,6.80,6.20,7.26,5.17,7.00,6.84,7.38,7.35
010000481,ASPIRINA 500MG 20 COMPRESSE EFFERVESCENTI,Farmaci da Banco (SOP/OTC),,13.92,15.32,15.42,13.03,14.17,14.14,14.04,14.68,13.29
010000494,ASPIRINA C 500MG+400MG 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,12.06,14.03,14.83,14.19,14.29,12.52,12.74,13.37,14.86
010000507,ASPIRINA C 500MG+400MG 20 COMPRESSE EFFERVESCENTI,Farmaci da Banco (SOP/OTC),,36.05,37.10,36.10,36.58,36.52,37.32,36.84,36.12,38.31
010000520,ASPIRINA DOLORE E INFLAMMAZIONE 500MG 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,34.04,32.33,33.70,31.56,32.39,34.34,33.60,33.40,31.72
010000533,BENAGOL LIMONE SENZA ZUCCHERO 24 PASTIGLIE,Farmaci da Banco (SOP/OTC),,33.13,34.42,32.19,32.32,32.53,33.74,34.12,33.72,32.14
010000546,BENAGOL MIELE E LIMONE 24 PASTIGLIE,Farmaci da Banco (SOP/OTC),,24.69,25.21,24.62,24.34,24.37,25.06,24.93,26.12,25.13
010000559,BENAGOL FRAGOLA SENZA ZUCCHERO 24 PASTIGLIE,Farmaci da Banco (SOP/OTC),,8.97,10.53,10.97,10.26,9.71,11.15,11.16,10.87,8.97
010000572,BENAGOL MENTA FREDDA 24 PASTIGLIE,Farmaci da Banco (SOP/OTC),,19.95,20.89,21.62,22.09,21.74,21.60,21.63,21.02,19.88
010000585,TANTUM VERDE SPRAY GOLA 30ML,Farmaci da Banco (SOP/OTC),,43.22,42.13,42.97,43.40,41.94,42.11,42.98,43.12,43.59
010000598,"TANTUM VERDE 0,25% COLLUTORIO 200ML",Farmaci da Banco (SOP/OTC),,40.44,41.27,40.32,41.91,42.31,39.83,41.93,41.92,42.02
010000611,TANTUM VERDE PASTIGLIE GUSTO MENTA 20 PASTIGLIE,Farmaci da Banco (SOP/OTC),,15.14,15.25,15.38,14.80,15.69,15.60,16.31,16.36,16.16
010000624,TANTUM VERDE PASTIGLIE GUSTO LIMONE E MIELE 20 PASTIGLIE,Farmaci da Banco (SOP/OTC),,14.06,14.77,13.62,13.61,14.69,13.43,14.38,16.20,14.08
010000637,IMODIUM 2MG 12 COMPRESSE CAPSULE RIGIDE,Farmaci da Banco (SOP/OTC),,25.42,26.05,26.67,24.52,25.87,24.12,24.07,24.59,26.47
010000650,IMODIUM 2MG 12 COMPRESSE ORORISOLUBILI,Farmaci da Banco (SOP/OTC),,16.68,15.94,14.56,15.13,14.37,15.56,16.48,16.72,15.59
010000663,IMODIUM 2MG 18 COMPRESSE CAPSULE RIGIDE,Farmaci da Banco (SOP/OTC),,32.23,31.71,32.62,32.12,32.51,31.69,31.65,32.92,31.83
010000676,MAALOX PLUS 30 COMPRESSE MASTICABILI,Farmaci da Banco (SOP/OTC),,14.24,15.79,13.50,15.62,14.00,14.42,15.11,14.84,15.03
010000689,MAALOX PLUS SOSPENSIONE ORALE 200ML,Farmaci da Banco (SOP/OTC),,33.21,33.14,32.78,33.04,32.34,33.11,31.45,33.29,32.47
010000702,MAALOX 400MG 40 COMPRESSE MASTICABILI,Farmaci da Banco (SOP/OTC),,24.66,24.30,26.13,26.45,25.33,24.17,26.14,24.95,23.86
010000715,MAALOX REFROSS 20 BUSTINE MONODOSE,Farmaci da Banco (SOP/OTC),,30.44,30.34,31.95,32.49,30.56,31.76,30.64,30.97,31.06
010000728,RINAZOLINA GOCCE NASALI 15ML,Farmaci da Banco (SOP/OTC),,27.09,28.71,28.58,28.88,27.64,26.45,28.87,27.10,27.37
010000741,RINAZOLINA SPRAY NASALE 15ML,Farmaci da Banco (SOP/OTC),,11.03,10.49,10.42,11.96,10.11,11.19,10.09,11.00,9.20
010000754,ACTIGRIP GIORNO E NOTTE 12+4 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.11,27.95,27.23,27.82,27.13,29.20,29.76,28.69,27.53
010000767,ACTIGRIP TOSSE SEDATIVO SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,8.69,7.18,7.23,7.96,9.77,9.59,8.15,8.05,7.17
010000780,POLASE RICARICA INVERNO 28 BUSTINE,Integratori e Vitamine,,16.60,16.23,18.21,17.59,16.23,18.20,16.33,17.89,17.90
010000793,POLASE PLUS MAGNESIO E POTASSIO 36 BUSTINE,Integratori e Vitamine,,42.78,42.36,42.43,42.16,41.01,42.35,41.41,43.62,41.95
010000806,POLASE CLASSICO ARANCIA 24 BUSTINE,Integratori e Vitamine,,36.63,37.58,36.93,38.60,37.28,36.59,37.75,37.27,38.77
010000819,POLASE CLASSICO LIMONE 36 BUSTINE,Integratori e Vitamine,,19.84,20.83,20.98,19.23,20.39,19.71,21.46,20.02,19.50
010000832,POLASE DIFESA IMMUNITARIA 14 BUSTINE,Integratori e Vitamine,,24.27,24.91,25.99,25.55,25.74,26.00,25.00,25.95,23.71
010000845,MULTICENTRUM ADULTI 30 COMPRESSE,Integratori e Vitamine,,30.08,31.73,29.85,30.30,31.12,30.82,30.59,30.59,30.21
010000858,MULTICENTRUM ADULTI 60 COMPRESSE,Integratori e Vitamine,,18.27,16.44,16.52,17.94,17.29,18.42,18.51,17.93,18.93
010000871,MULTICENTRUM DONNA 30 COMPRESSE,Integratori e Vitamine,,7.41,8.76,8.97,8.47,7.49,6.46,6.69,8.96,6.53
010000884,MULTICENTRUM UOMO 30 COMPRESSE,Integratori e Vitamine,,35.99,36.30,37.46,36.46,38.13,36.76,36.16,36.11,36.68
010000897,MULTICENTRUM JUNIOR 30 COMPRESSE MASTICABILI,Integratori e Vitamine,,20.83,21.10,20.29,22.14,21.73,22.09,19.88,21.27,21.67
010000910,MULTICENTRUM NEO MAMMA 30 COMPRESSE,Integratori e Vitamine,,26.06,26.83,27.42,25.74,27.86,26.55,27.42,26.12,25.48
010000923,SUPRADYN RICARICA 35 COMPRESSE EFFERVESCENTI,Integratori e Vitamine,,18.92,17.31,19.22,18.50,18.53,18.62,18.34,16.82,16.49
010000936,SUPRADYN RICARICA 60 COMPRESSE RIVESTITE,Integratori e Vitamine,,11.11,12.80,12.13,11.51,12.53,12.86,11.37,13.72,11.35
010000949,SUPRADYN MAGNESIO E POTASSIO 24 BUSTINE,Integratori e Vitamine,,34.74,35.20,35.44,34.03,33.70,34.10,34.07,33.86,32.96
010000962,SUPRADYN DIFESA 15 COMPRESSE EFFERVESCENTI,Integratori e Vitamine,,42.45,45.17,43.56,43.83,42.70,42.68,44.32,43.02,43.17
010000975,MAGNESIO SUPREME POLVERE 150G,Integratori e Vitamine,,4.23,5.78,5.00,5.97,6.39,6.83,4.44,5.87,5.91
010000988,MAGNESIO SUPREME POLVERE 300G,Integratori e Vitamine,,17.33,15.73,16.00,16.53,18.42,18.33,17.49,17.37,18.51
010001001,MAGNESIO SUPREME GUSTO LIMONE 150G,Integratori e Vitamine,,9.80,11.21,11.46,9.74,9.16,11.47,9.11,11.09,10.14
010001014,MAGNESIO SUPREME DONNA 150G,Integratori e Vitamine,,30.99,31.90,31.54,32.84,32.58,31.74,32.04,31.91,32.30
010001027,SWISSE CAPELLI PELLE UNGHIE 60 COMPRESSE,Integratori e Vitamine,,8.74,8.62,8.49,9.82,11.36,10.98,8.60,10.94,10.64
010001040,SWISSE MULTIVITAMINICO UOMO 60 COMPRESSE,Integratori e Vitamine,,33.14,33.17,34.74,34.25,34.66,34.69,34.97,33.73,32.70
010001053,SWISSE MULTIVITAMINICO DONNA 60 COMPRESSE,Integratori e Vitamine,,25.02,25.44,24.30,24.13,26.57,23.88,23.80,23.68,26.18
010001066,SWISSE MAGNESIO E POTASSIO 24 BUSTINE,Integratori e Vitamine,,6.81,6.03,5.90,7.10,6.57,6.67,6.59,7.71,5.81
010001079,MASSIGEN MAGNESIO E POTASSIO 24 BUSTINE,Integratori e Vitamine,,12.90,12.42,15.19,13.16,12.85,14.82,15.05,12.73,12.42
010001092,MASSIGEN PRONTO RECUPERO 14 BUSTINE,Integratori e Vitamine,,30.02,30.05,30.53,31.67,31.85,30.80,31.29,31.85,31.68
010001105,MASSIGEN ENERGIA JUNIOR 10 FLACONCINI,Integratori e Vitamine,,43.47,43.77,43.19,44.70,45.73,43.25,45.34,42.86,43.76
010001118,LACTOFLORENE PLUS 12 FLACONCINI,Integratori e Vitamine,,25.59,25.61,24.61,25.58,22.87,25.57,22.86,23.28,24.69
010001131,LACTOFLORENE PLUS 30 COMPRESSE,Integratori e Vitamine,,21.73,20.75,21.71,21.34,20.55,21.64,20.61,22.06,22.34
010001144,LACTOFLORENE COLESTEROLE 30 BUSTINE,Integratori e Vitamine,,25.19,23.05,23.00,23.42,24.95,23.16,24.88,25.14,24.59
010001157,LACTOFLORENE PANCIA PIATTA 20 BUSTINE,Integratori e Vitamine,,6.90,5.56,7.05,6.09,6.49,5.68,5.34,6.06,8.05
010001170,BOIRON OSCILLOCOCCINUM 30 DOSI,Fitoterapia e Omeopatia,,26.49,27.49,26.03,26.07,25.95,25.88,25.52,25.18,24.81
010001183,BOIRON ARNICA MONTANA 9 CH GRANULI,Fitoterapia e Omeopatia,,16.61,18.37,17.73,18.50,16.35,16.44,17.24,18.59,16.88
010001196,BOIRON ARNICA MONTANA 15 CH GRANULI,Fitoterapia e Omeopatia,,39.79,39.29,41.07,40.88,40.67,40.19,40.84,38.53,40.48
010001209,BOIRON STODAL SCIROPPO 200 ML,Fitoterapia e Omeopatia,,37.37,35.98,36.93,35.78,37.68,37.06,35.49,35.41,37.42
010001222,BOIRON ARNIGEL GEL 45 G,Fitoterapia e Omeopatia,,9.38,8.33,8.30,6.88,7.44,8.98,7.41,7.47,8.64
010001235,BOIRON HOMEOGENE 9 60 COMPRESSE,Fitoterapia e Omeopatia,,29.14,30.53,30.70,28.16,30.92,31.03,29.20,28.19,29.00
010001248,BOIRON CORYZALIA 40 COMPRESSE,Fitoterapia e Omeopatia,,35.58,38.07,36.30,37.58,37.87,35.17,38.07,37.65,35.14
010001261,BOIRON BELLADONNA 9 CH GRANULI,Fitoterapia e Omeopatia,,32.78,32.94,32.05,32.85,32.07,32.51,32.02,30.73,31.52
010001274,BOIRON GELSEMIUM 15 CH GRANULI,Fitoterapia e Omeopatia,,25.46,23.44,25.39,23.40,24.17,23.91,24.32,23.64,24.64
010001287,SCHUSSLER N. 1 CALCIUM FLUORATUM D12 80G,Fitoterapia e Omeopatia,,17.66,16.22,17.45,16.44,15.80,14.68,16.17,15.09,16.56
010001300,SCHUSSLER N. 2 CALCIUM PHOSPHORICUM D6 80G,Fitoterapia e Omeopatia,,15.97,17.68,16.38,17.61,18.83,16.81,17.12,18.46,18.09
010001313,SCHUSSLER N. 3 FERRUM PHOSPHORICUM D6 80G,Fitoterapia e Omeopatia,,34.56,33.28,34.88,34.94,32.28,34.04,34.98,32.52,32.48
010001326,SCHUSSLER N. 4 KALIUM CHLORATUM D6 80G,Fitoterapia e Omeopatia,,8.78,7.24,8.30,6.64,7.62,6.60,6.69,7.03,8.34
010001339,SCHUSSLER N. 5 KALIUM PHOSPHORICUM D6 80G,Fitoterapia e Omeopatia,,20.08,18.55,19.90,17.59,18.58,19.81,18.57,18.37,17.47
010001352,SCHUSSLER N. 6 KALIUM SULFURICUM D6 80G,Fitoterapia e Omeopatia,,33.18,32.25,30.61,31.03,32.55,31.82,33.35,33.19,33.00
010001365,SCHUSSLER N. 7 MAGNESIUM PHOSPHORICUM D6 80G,Fitoterapia e Omeopatia,,20.79,22.90,21.17,21.43,21.68,21.00,22.18,22.07,22.73
010001378,SCHUSSLER N. 8 NATRIUM CHLORATUM D6 80G,Fitoterapia e Omeopatia,,33.07,31.51,31.30,31.63,32.67,33.50,31.64,31.97,32.45
010001391,ABOCA GRINTUSS SCIROPPO ADULTI 180G,Fitoterapia e Omeopatia,,42.78,41.65,42.14,41.81,41.90,41.90,43.06,42.51,42.83
010001404,ABOCA GRINTUSS SCIROPPO TISANE 20 BUSTINE,Fitoterapia e Omeopatia,,5.93,7.27,4.79,7.62,5.46,5.96,6.99,5.31,7.33
010001417,ABOCA NEOBIANACID 45 COMPRESSE MASTICABILI,Fitoterapia e Omeopatia,,36.78,37.16,37.64,37.20,38.51,36.85,36.56,38.69,37.26
010001430,ABOCA FITONASAL SPRAY CONCENTRATO 30ML,Fitoterapia e Omeopatia,,19.67,17.35,17.16,17.53,18.48,17.02,18.27,17.77,17.25
010001443,ABOCA LIBERAMED 138 COMPRESSE,Fitoterapia e Omeopatia,,13.80,12.00,14.06,12.62,11.69,12.27,13.38,14.04,13.43
010001456,SOMATOLINE SNELLENTE 7 NOTTI CREMA 400ML,Cosmesi e Dermocosmesi,,11.45,11.80,10.95,12.07,12.26,10.42,11.55,11.23,9.84
010001469,SOMATOLINE SNELLENTE 7 NOTTI GEL 400ML,Cosmesi e Dermocosmesi,,23.03,22.43,22.36,23.88,22.24,24.55,23.17,24.60,23.23
010001482,SOMATOLINE TRATTAMENTO PANCIA E FIANCHI 250ML,Cosmesi e Dermocosmesi,,38.31,38.42,37.79,37.30,37.08,36.47,35.50,37.05,37.84
010001495,SOMATOLINE DRENANTE GAMBE 200ML,Cosmesi e Dermocosmesi,,20.13,20.96,19.22,19.72,18.76,18.56,20.68,19.29,21.01
010001508,AVENE ACQUA TERMALE SPRAY 300ML,Cosmesi e Dermocosmesi,,36.66,35.44,35.24,37.12,36.12,35.14,35.55,35.68,35.90
010001521,AVENE HYDRANCE CREMA IDRATANTE 40ML,Cosmesi e Dermocosmesi,,37.68,38.14,38.62,36.39,37.08,37.39,36.60,36.44,38.02
010001534,AVENE CICALFATE+ CREMA RISTRUTTURANTE 40ML,Cosmesi e Dermocosmesi,,16.91,16.18,16.32,17.55,15.87,16.37,15.53,17.06,17.02
010001547,AVENE CLEANANCE GEL DETERGENTE 400ML,Cosmesi e Dermocosmesi,,22.18,24.24,22.95,22.73,23.76,24.33,24.60,22.81,22.87
010001560,LA ROCHE POSAY EFFACLAR GEL DETERGENTE 400ML,Cosmesi e Dermocosmesi,,8.44,9.56,8.62,7.84,8.24,9.81,10.43,8.83,10.30
010001573,LA ROCHE POSAY CICAPLAST BAUME B5+ 100ML,Cosmesi e Dermocosmesi,,17.43,15.77,15.93,15.97,16.87,16.03,16.77,15.47,15.92
010001586,LA ROCHE POSAY HYALU B5 SIERO 30ML,Cosmesi e Dermocosmesi,,12.40,12.60,12.78,10.95,11.17,10.94,10.08,12.78,12.43
010001599,LA ROCHE POSAY ANTHELIOS UVMUNE 400 SPF50+ 50ML,Cosmesi e Dermocosmesi,,24.11,23.48,22.31,22.41,23.00,23.82,24.38,23.25,23.79
010001612,BIODERMA SENSIBIO H2O ACQUA MICELLARE 500ML,Cosmesi e Dermocosmesi,,16.67,14.51,15.32,14.85,16.49,16.00,15.72,14.28,16.33
010001625,BIODERMA ATODERM CREMA IDRATANTE 500ML,Cosmesi e Dermocosmesi,,42.34,43.03,41.40,42.61,42.34,40.13,40.48,42.89,41.47
010001638,BIODERMA SEBIUM GEL MUSSANTE 200ML,Cosmesi e Dermocosmesi,,38.37,36.93,36.90,39.54,36.96,36.88,38.01,37.34,38.84
010001651,CERAVE CREMA IDRATANTE PELLE SECCA 454G,Cosmesi e Dermocosmesi,,24.13,24.27,25.75,24.64,23.56,24.00,24.20,26.03,24.66
010001664,CERAVE DETERGENTE IDRATANTE 473ML,Cosmesi e Dermocosmesi,,9.21,11.78,9.55,9.73,10.91,9.19,11.47,8.95,9.79
010001677,CERAVE SA DETERGENTE LEVIGANTE 236ML,Cosmesi e Dermocosmesi,,41.56,43.39,42.30,41.51,43.02,42.45,42.49,42.25,43.05
010001690,RILASTIL AQUA CREMA IDRATANTE OPTIMALE 50ML,Cosmesi e Dermocosmesi,,22.95,20.81,23.11,20.87,22.62,21.28,20.27,22.16,21.54
010001703,RILASTIL HYDROTENSEUR CREMA RASSODANTE 50ML,Cosmesi e Dermocosmesi,,43.27,41.43,41.85,41.90,40.89,40.93,41.16,42.30,41.85
010001716,RILASTIL XEROLACT EMULSIONE FLUDA 12% 400ML,Cosmesi e Dermocosmesi,,33.16,34.17,35.06,33.87,33.30,35.07,35.91,35.02,34.07
010001729,FRONTLINE TRI-ACT CANI 2-5KG 3 PIPETTE,Veterinaria,,28.70,30.24,30.96,31.19,30.64,30.95,31.07,31.26,28.82
010001742,FRONTLINE TRI-ACT CANI 5-10KG 3 PIPETTE,Veterinaria,,36.79,36.85,34.99,36.43,36.05,36.28,36.76,35.33,36.92
010001755,FRONTLINE TRI-ACT CANI 10-20KG 3 PIPETTE,Veterinaria,,22.15,20.83,20.13,23.06,22.64,20.15,22.91,22.58,22.76
010001768,FRONTLINE TRI-ACT CANI 20-40KG 3 PIPETTE,Veterinaria,,8.09,8.78,7.73,7.45,6.69,7.21,7.41,7.77,8.50
010001781,FRONTLINE SPOT ON GATTI 3 PIPETTE,Veterinaria,,20.39,20.38,21.31,20.25,19.10,21.88,20.62,21.29,21.31
010001794,SERESTO COLLARE CANI FINO A 8KG,Veterinaria,,25.10,25.01,25.67,24.87,25.50,25.33,23.53,25.87,25.68
010001807,SERESTO COLLARE CANI OLTRE 8KG,Veterinaria,,9.58,8.88,7.86,9.30,7.96,8.02,8.85,8.38,7.88
010001820,SERESTO COLLARE GATTI,Veterinaria,,15.21,15.54,17.09,17.51,14.97,17.08,15.57,17.47,15.17
010001833,ADVANTIX CANI FINO A 4KG 4 PIPETTE,Veterinaria,,32.93,33.50,34.27,33.56,33.01,32.20,32.07,34.83,33.23
010001846,ADVANTIX CANI DA 4KG A 10KG 4 PIPETTE,Veterinaria,,16.69,17.23,17.59,17.52,16.34,16.76,15.56,15.34,17.96
010001859,ADVANTIX CANI DA 10KG A 25KG 4 PIPETTE,Veterinaria,,32.33,30.91,30.63,31.08,31.63,31.25,32.72,30.78,30.52
010001872,ADVANTIX CANI OLTRE 25KG 4 PIPETTE,Veterinaria,,40.91,40.64,42.20,43.22,41.71,43.16,40.56,43.00,41.97
010001885,HUMANA 1 LATTE IN POLVERE PER NEONATI 1100G,Mamma e Bambino,,25.25,24.13,23.32,24.05,25.07,23.22,24.86,25.28,22.77
010001898,HUMANA 2 LATTE DI PROSEGUIMENTO 1100G,Mamma e Bambino,,15.27,17.70,16.13,16.06,15.22,17.58,15.00,15.26,17.15
010001911,HUMANA DG1 LATTE IN POLVERE 800G,Mamma e Bambino,,15.28,16.10,16.22,16.32,16.35,14.13,13.69,13.91,15.28
010001924,MELLIN OMOGENEIZZATO MANZO 2X80G,Mamma e Bambino,,42.78,41.49,41.73,43.45,43.35,41.74,41.59,43.84,42.30
010001937,MELLIN OMOGENEIZZATO POLLO 2X80G,Mamma e Bambino,,43.13,41.28,41.25,42.16,43.46,43.37,43.62,43.61,42.44
010001950,MELLIN PASTINA SABBIOLINA 350G,Mamma e Bambino,,11.91,12.25,13.53,12.72,10.92,13.26,13.38,11.52,11.42
010001963,CHICCO FISIOCLEAN ASPIRATORE NASALE,Mamma e Bambino,,29.31,30.58,29.02,31.05,31.86,30.81,30.71,31.44,29.94
010001976,CHICCO SOLUZIONE FISIOLOGICA 20 FLACONCINI,Mamma e Bambino,,39.17,38.92,36.79,38.08,37.16,37.53,37.58,38.56,36.72
010001989,CHICCO FORBICELLINE CON CAPPUCCIO,Mamma e Bambino,,18.70,17.28,17.62,18.42,17.60,18.37,16.63,18.31,19.18
