MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
800030002,PROPOLI SPRAY GOLA FITOTERAPICO 30 ML,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
800030003,ECHINACEA FORTE 60 OPERCOLI FITOTERAPIA,Fitoterapia e Omeopatia,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
981293812,SOMATOLINE SNELLENTE 7 NOTTI CREMA 400ML,Cosmesi e Dermocosmesi,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
928301923,AVENE ACQUA TERMALE SPRAY 300ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
948210923,LA ROCHE POSAY EFFACLAR GEL DETERGENTE 400ML,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
918239012,BIODERMA SENSIBIO H2O ACQUA MICELLARE 500ML,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
983201923,CERAVE CREMA IDRATANTE PELLE SECCA 454G,Cosmesi e Dermocosmesi,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
103284012,FRONTLINE TRI-ACT CANI 10-20KG 3 PIPETTE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
104821023,SERESTO COLLARE CANI OLTRE 8KG,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
102839102,ADVANTIX CANI FINO A 4KG 4 PIPETTE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
921820192,HUMANA 1 LATTE IN POLVERE PER NEONATI 1100G,Mamma e Bambino,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
902831092,MAM SUCCHIETTO PERFECT 2-6 MESI 2 PEZZI,Mamma e Bambino,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000001,PRODOTTO PHARMA LAB 1 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000002,PRODOTTO PHARMA LAB 2 BUSTINE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000003,PRODOTTO PHARMA LAB 3 30 COMPRESSE,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000004,PRODOTTO PHARMA LAB 4 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000005,PRODOTTO PHARMA LAB 5 CREMA 50G,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000006,PRODOTTO PHARMA LAB 6 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000007,PRODOTTO PHARMA LAB 7 BUSTINE,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000008,PRODOTTO PHARMA LAB 8 10 COMPRESSE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000009,PRODOTTO PHARMA LAB 9 BUSTINE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000010,PRODOTTO PHARMA LAB 10 CREMA 50G,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000011,PRODOTTO PHARMA LAB 11 GEL 100ML,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000012,PRODOTTO PHARMA LAB 12 GOCCE 30ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000013,PRODOTTO PHARMA LAB 13 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000014,PRODOTTO PHARMA LAB 14 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000015,PRODOTTO PHARMA LAB 15 30 COMPRESSE,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000016,PRODOTTO PHARMA LAB 16 SCIROPPO 150ML,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000017,PRODOTTO PHARMA LAB 17 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000018,PRODOTTO PHARMA LAB 18 20 COMPRESSE,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000019,PRODOTTO PHARMA LAB 19 SCIROPPO 150ML,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000020,PRODOTTO PHARMA LAB 20 GOCCE 30ML,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000021,PRODOTTO PHARMA LAB 21 GEL 100ML,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000022,PRODOTTO PHARMA LAB 22 20 COMPRESSE,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000023,PRODOTTO PHARMA LAB 23 20 COMPRESSE,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000024,PRODOTTO PHARMA LAB 24 GOCCE 30ML,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000025,PRODOTTO PHARMA LAB 25 SCIROPPO 150ML,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000026,PRODOTTO PHARMA LAB 26 BUSTINE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000027,PRODOTTO PHARMA LAB 27 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000028,PRODOTTO PHARMA LAB 28 GOCCE 30ML,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000029,PRODOTTO PHARMA LAB 29 BUSTINE,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000030,PRODOTTO PHARMA LAB 30 CREMA 50G,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000031,PRODOTTO PHARMA LAB 31 GEL 100ML,Fitoterapia e Omeopatia,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000032,PRODOTTO PHARMA LAB 32 30 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000033,PRODOTTO PHARMA LAB 33 SCIROPPO 150ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000034,PRODOTTO PHARMA LAB 34 GOCCE 30ML,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000035,PRODOTTO PHARMA LAB 35 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000036,PRODOTTO PHARMA LAB 36 BUSTINE,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000037,PRODOTTO PHARMA LAB 37 GEL 100ML,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000038,PRODOTTO PHARMA LAB 38 GOCCE 30ML,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000039,PRODOTTO PHARMA LAB 39 BUSTINE,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000040,PRODOTTO PHARMA LAB 40 10 COMPRESSE,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000041,PRODOTTO PHARMA LAB 41 10 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000042,PRODOTTO PHARMA LAB 42 CREMA 50G,Fitoterapia e Omeopatia,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000043,PRODOTTO PHARMA LAB 43 20 COMPRESSE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000044,PRODOTTO PHARMA LAB 44 SCIROPPO 150ML,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000045,PRODOTTO PHARMA LAB 45 GEL 100ML,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000046,PRODOTTO PHARMA LAB 46 GEL 100ML,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000047,PRODOTTO PHARMA LAB 47 GOCCE 30ML,Integratori e Vitamine,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000048,PRODOTTO PHARMA LAB 48 BUSTINE,Integratori e Vitamine,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000049,PRODOTTO PHARMA LAB 49 GOCCE 30ML,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000050,PRODOTTO PHARMA LAB 50 CREMA 50G,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000051,PRODOTTO PHARMA LAB 51 CREMA 50G,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000052,PRODOTTO PHARMA LAB 52 BUSTINE,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000053,PRODOTTO PHARMA LAB 53 GEL 100ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000054,PRODOTTO PHARMA LAB 54 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000055,PRODOTTO PHARMA LAB 55 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000056,PRODOTTO PHARMA LAB 56 CREMA 50G,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000057,PRODOTTO PHARMA LAB 57 20 COMPRESSE,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000058,PRODOTTO PHARMA LAB 58 CREMA 50G,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000059,PRODOTTO PHARMA LAB 59 GEL 100ML,Veterinaria,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000060,PRODOTTO PHARMA LAB 60 GOCCE 30ML,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000061,PRODOTTO PHARMA LAB 61 10 COMPRESSE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000062,PRODOTTO PHARMA LAB 62 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000063,PRODOTTO PHARMA LAB 63 20 COMPRESSE,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000064,PRODOTTO PHARMA LAB 64 CREMA 50G,Fitoterapia e Omeopatia,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000065,PRODOTTO PHARMA LAB 65 GEL 100ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000066,PRODOTTO PHARMA LAB 66 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000067,PRODOTTO PHARMA LAB 67 30 COMPRESSE,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000068,PRODOTTO PHARMA LAB 68 20 COMPRESSE,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000069,PRODOTTO PHARMA LAB 69 BUSTINE,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000070,PRODOTTO PHARMA LAB 70 SCIROPPO 150ML,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000071,PRODOTTO PHARMA LAB 71 10 COMPRESSE,Integratori e Vitamine,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000072,PRODOTTO PHARMA LAB 72 SCIROPPO 150ML,Veterinaria,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000073,PRODOTTO PHARMA LAB 73 10 COMPRESSE,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000074,PRODOTTO PHARMA LAB 74 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000075,PRODOTTO PHARMA LAB 75 BUSTINE,Fitoterapia e Omeopatia,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000076,PRODOTTO PHARMA LAB 76 BUSTINE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000077,PRODOTTO PHARMA LAB 77 20 COMPRESSE,Veterinaria,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000078,PRODOTTO PHARMA LAB 78 GEL 100ML,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000079,PRODOTTO PHARMA LAB 79 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000080,PRODOTTO PHARMA LAB 80 GEL 100ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000081,PRODOTTO PHARMA LAB 81 30 COMPRESSE,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000082,PRODOTTO PHARMA LAB 82 CREMA 50G,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000083,PRODOTTO PHARMA LAB 83 BUSTINE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000084,PRODOTTO PHARMA LAB 84 CREMA 50G,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000085,PRODOTTO PHARMA LAB 85 GEL 100ML,Fitoterapia e Omeopatia,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000086,PRODOTTO PHARMA LAB 86 GEL 100ML,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000087,PRODOTTO PHARMA LAB 87 BUSTINE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000088,PRODOTTO PHARMA LAB 88 20 COMPRESSE,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000089,PRODOTTO PHARMA LAB 89 10 COMPRESSE,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000090,PRODOTTO PHARMA LAB 90 BUSTINE,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000091,PRODOTTO PHARMA LAB 91 BUSTINE,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000092,PRODOTTO PHARMA LAB 92 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000093,PRODOTTO PHARMA LAB 93 BUSTINE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000094,PRODOTTO PHARMA LAB 94 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000095,PRODOTTO PHARMA LAB 95 20 COMPRESSE,Fitoterapia e Omeopatia,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000096,PRODOTTO PHARMA LAB 96 BUSTINE,Veterinaria,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000097,PRODOTTO PHARMA LAB 97 GEL 100ML,Fitoterapia e Omeopatia,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000098,PRODOTTO PHARMA LAB 98 30 COMPRESSE,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000099,PRODOTTO PHARMA LAB 99 GEL 100ML,Veterinaria,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000100,PRODOTTO PHARMA LAB 100 GEL 100ML,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000101,PRODOTTO PHARMA LAB 101 BUSTINE,Cosmesi e Dermocosmesi,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000102,PRODOTTO PHARMA LAB 102 20 COMPRESSE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000103,PRODOTTO PHARMA LAB 103 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000104,PRODOTTO PHARMA LAB 104 CREMA 50G,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000105,PRODOTTO PHARMA LAB 105 10 COMPRESSE,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000106,PRODOTTO PHARMA LAB 106 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000107,PRODOTTO PHARMA LAB 107 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000108,PRODOTTO PHARMA LAB 108 BUSTINE,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000109,PRODOTTO PHARMA LAB 109 BUSTINE,Integratori e Vitamine,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000110,PRODOTTO PHARMA LAB 110 GEL 100ML,Veterinaria,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000111,PRODOTTO PHARMA LAB 111 CREMA 50G,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000112,PRODOTTO PHARMA LAB 112 GOCCE 30ML,Integratori e Vitamine,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000113,PRODOTTO PHARMA LAB 113 BUSTINE,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000114,PRODOTTO PHARMA LAB 114 GEL 100ML,Farmaci da Banco (SOP/OTC),,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000115,PRODOTTO PHARMA LAB 115 20 COMPRESSE,Veterinaria,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000116,PRODOTTO PHARMA LAB 116 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000117,PRODOTTO PHARMA LAB 117 BUSTINE,Farmaci da Banco (SOP/OTC),,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000118,PRODOTTO PHARMA LAB 118 CREMA 50G,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000119,PRODOTTO PHARMA LAB 119 GEL 100ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000120,PRODOTTO PHARMA LAB 120 CREMA 50G,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000121,PRODOTTO PHARMA LAB 121 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000122,PRODOTTO PHARMA LAB 122 10 COMPRESSE,Cosmesi e Dermocosmesi,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000123,PRODOTTO PHARMA LAB 123 GOCCE 30ML,Cosmesi e Dermocosmesi,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000124,PRODOTTO PHARMA LAB 124 GOCCE 30ML,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000125,PRODOTTO PHARMA LAB 125 GEL 100ML,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000126,PRODOTTO PHARMA LAB 126 BUSTINE,Integratori e Vitamine,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
