MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
800345102,Boiron Coryzalia 40 Compresse Omeopatiche,Omeopatia e Fitoterapia,8.90,9.40,8.60,9.10,9.60,8.80,8.40,9.20,9.30
800345103,Boiron Homeovox 60 Compresse,Omeopatia e Fitoterapia,9.20,9.80,8.90,9.50,9.90,9.10,8.70,9.60,9.70
800345104,Boiron Euphrasia Officinalis 5CH Granuli,Omeopatia e Fitoterapia,5.80,6.10,5.50,5.95,6.20,5.70,5.40,6.00,5.85
800456101,Guna Gunabowel Gocce 30ml Omeopatico,Omeopatia e Fitoterapia,16.50,17.20,15.90,16.80,17.40,16.20,15.60,16.90,17.10
800456102,Guna Colostrum Noni 24 Buste,Omeopatia e Fitoterapia,18.90,19.50,18.20,19.10,19.80,18.60,17.90,19.30,19.40
800567101,Heel Traumeel S 50 Compresse Omeopatiche,Omeopatia e Fitoterapia,13.80,14.50,13.20,14.10,14.70,13.50,12.90,14.20,14.40
800567102,Heel Traumeel S Unguento 100g,Omeopatia e Fitoterapia,15.90,16.60,15.30,16.20,16.80,15.60,15.00,16.30,16.50
800567103,Heel Zeel T 50 Compresse,Omeopatia e Fitoterapia,14.10,14.80,13.50,14.40,15.00,13.80,13.20,14.50,14.70
800567104,Heel Neurexan 50 Compresse,Omeopatia e Fitoterapia,13.50,14.20,12.90,13.80,14.40,13.20,12.60,13.90,14.10
901234001,Aboca Grintuss Adulti Sciroppo 180g,Omeopatia e Fitoterapia,13.20,13.90,12.60,13.50,14.10,12.90,12.30,13.60,13.80
901234002,Aboca Grintuss Pediatric Sciroppo 180g,Omeopatia e Fitoterapia,13.20,13.90,12.60,13.50,14.10,12.90,12.30,13.60,13.80
901234003,Aboca Fitonasal Spray Concentrato 30ml,Omeopatia e Fitoterapia,10.80,11.40,10.20,11.10,11.60,10.50,9.90,11.20,11.30
901234004,Aboca Neobianacid 45 Compresse Masticabili,Omeopatia e Fitoterapia,14.50,15.10,13.90,14.80,15.30,14.20,13.60,14.90,15.00
901234005,Aboca ColiGas Fast 50 Opercoli,Omeopatia e Fitoterapia,15.80,16.40,15.20,16.10,16.60,15.50,14.90,16.20,16.30
901234006,Aboca Sollievo Bio 90 Tavolette,Omeopatia e Fitoterapia,16.20,16.80,15.60,16.50,17.00,15.90,15.30,16.60,16.70
901234008,Aboca Biancospino Fitocomposto Concentrato,Omeopatia e Fitoterapia,11.80,12.40,11.20,12.10,12.60,11.50,10.90,12.20,12.30
902345001,ESI Aloe Vera Gel Puro 200ml,Omeopatia e Fitoterapia,9.50,10.10,8.90,9.80,10.30,9.20,8.60,9.90,10.00
902345003,ESI Melatonin Pura 1mg 120 Microtavolette,Omeopatia e Fitoterapia,7.90,8.40,7.60,8.10,8.60,7.80,7.40,8.20,8.30
901234011,Polase Arancia 36 Buste Sali Minerali,Integratori,14.90,15.50,14.20,15.10,15.70,14.60,13.90,15.30,15.40
901234012,Supradyn Ricarica 35 Compresse Effervescenti,Integratori,16.80,17.40,16.10,17.00,17.60,16.50,15.80,17.20,17.30
901234013,Multicentrum Adulti 30 Compresse,Integratori,12.30,12.90,11.70,12.60,13.10,12.00,11.40,12.70,12.80
901234014,Tachipirina 1000mg 16 Compresse,Farmaci da Banco,6.50,6.90,6.20,6.70,7.10,6.40,6.00,6.80,6.85
901234015,Okitask 40mg Granulato 30 Bustine,Farmaci da Banco,9.80,10.40,9.20,10.10,10.60,9.50,8.90,10.20,10.30
901234016,Voltaren Emulgel 2% Gel 100g,Farmaci da Banco,15.20,15.80,14.60,15.50,16.00,14.90,14.30,15.60,15.70
