MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
800030003,ECHINACEA FORTE 60 OPERCOLI FITOTERAPIA,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.45,16.95,17.45,16.45,16.95,17.45,16.45,16.95,17.45
800030004,VALERIANA GOCCE CONCENTRATO FITOTERAPICO,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.65,18.15,18.65,17.65,18.15,18.65,17.65,18.15,18.65
800030005,MIRTILLO NERO ESTRATTO SECCO FITOTERAPIA,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.25,9.75,10.25,9.25,9.75,10.25,9.25,9.75,10.25
800030006,PASSIFLORA ESTRATTO FLUIDO 50 ML,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.45,10.95,11.45,10.45,10.95,11.45,10.45,10.95,11.45
800030007,TISANA DEPURATIVA FEGATO FITOTERAPIA,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.65,12.15,12.65,11.65,12.15,12.65,11.65,12.15,12.65
800030008,CARCIOFO E CARDO MARIANO COMPRESSE,Fitoterapia,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.85,13.35,13.85,12.85,13.35,13.85,12.85,13.35,13.85
923849102,POLASE RICARICA INVERNO*28 BUSTINE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,14.05,14.55,15.05,14.05,14.55,15.05,14.05,14.55,15.05
900000001,MULTICENTRUM ADULTI 30 COMPRESSE,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,15.25,15.75,16.25,15.25,15.75,16.25,15.25,15.75,16.25
900000002,SUPRADYN RICARICA 35 COMPRESSE EFFERVESCENTI,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,16.45,16.95,17.45,16.45,16.95,17.45,16.45,16.95,17.45
900000003,MAGNESIO SUPREME POLVERE 150 G,Integratori,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,17.65,18.15,18.65,17.65,18.15,18.65,17.65,18.15,18.65
024097014,TACHIPIRINA*500MG 20 COMPRESSE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,9.25,9.75,10.25,9.25,9.75,10.25,9.25,9.75,10.25
038715024,OKI INFLAMMAZIONE E DOLORE*SPRAY,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,10.45,10.95,11.45,10.45,10.95,11.45,10.45,10.95,11.45
025812015,ASPIRINA 500MG 20 COMPRESSE EFFERVESCENTI,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,11.65,12.15,12.65,11.65,12.15,12.65,11.65,12.15,12.65
034948011,NUROFEN 400MG 12 COMPRESSE RIVESTITE,Farmaci da Banco,https://cdn-icons-png.flaticon.com/512/3028/3028549.png,12.85,13.35,13.85,12.85,13.35,13.85,12.85,13.35,13.85
