MINSAN,Prodotto,Categoria,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
901234002,Magnesio Supremo 150g Polvere,Integratori,15.26,16.86,16.49,17.25,16.52,16.18,14.38,15.42,15.03
901234003,Supradyn Ricarica 35 Compresse Effervescenti,Integratori,16.49,19.54,17.12,19.20,18.11,18.80,17.57,17.88,17.53
901234004,Polase Arancia 36 Buste Sali Minerali,Integratori,16.02,18.19,16.37,15.32,17.87,15.94,19.09,19.14,18.98
901234005,Carnidyn Plus 20 Buste Integratore,Integratori,20.95,19.12,23.82,21.25,24.02,24.00,23.43,20.56,21.02
901234006,Armolipid Plus 60 Compresse Colesterolo,Integratori,33.99,29.99,28.89,31.79,34.62,32.83,31.89,28.35,32.22
901234007,Melatonina Dispert 1mg 60 Compresse,Integratori,12.82,10.50,11.53,12.52,12.14,12.02,12.04,11.10,10.92
901234008,Lattasi Bovis 30 Compresse Digestione,Integratori,13.99,13.99,14.17,14.31,13.06,13.03,13.95,13.49,13.65
901234009,Biolactine 3 Billion 10 Flaconcini,Integratori,11.26,11.50,10.11,10.21,9.50,10.71,9.36,10.43,10.63
901234010,Massigen Pronto Recupero 14 Buste,Integratori,11.72,12.62,10.97,10.99,13.30,11.94,11.25,12.42,13.15
901234011,Swisse Multivit Adulti 60 Compresse,Integratori,22.40,24.73,21.65,21.46,24.21,24.26,24.82,25.32,26.75
901234012,Matt Melatonina Notte 60 Tavolette,Integratori,8.23,7.86,8.78,7.75,8.08,7.38,7.27,9.11,8.86
900000001,Bionike Defence Hydra Crema Idratante 50ml,Cosmetica,18.69,17.47,16.46,16.39,16.79,18.06,18.77,18.53,16.92
900000003,La Roche-Posay Effaclar Gel 200ml,Cosmetica,14.44,13.77,13.20,13.37,12.78,12.24,12.58,13.83,11.52
900000004,CeraVe Crema Idratante Pelle Secca 340g,Cosmetica,14.73,14.46,14.44,17.59,17.00,16.11,14.66,16.18,16.11
900000005,Avene Acqua Termale Spray 300ml,Cosmetica,9.97,10.64,10.55,11.11,11.16,9.64,10.49,11.13,10.82
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml,Cosmetica,35.60,34.05,30.17,29.45,33.92,29.11,33.48,36.25,33.40
900000007,Vichy Liftactiv Collagen Specialist 50ml,Cosmetica,37.48,39.82,38.12,38.92,42.55,37.46,42.74,42.22,35.71
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml,Cosmetica,12.56,12.66,12.39,12.64,14.60,12.56,13.39,15.14,12.40
900000009,Eucerin Hyaluron-Filler Giorno 50ml,Cosmetica,29.56,26.07,25.00,28.79,28.35,29.98,29.04,29.49,26.07
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml,Cosmetica,23.96,27.51,27.86,28.99,25.42,25.17,27.67,24.97,28.62
900000011,Somatoline Snellente 7 Notti Crema 400ml,Cosmetica,40.33,36.52,39.37,39.41,33.64,40.72,37.20,40.04,35.56
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml,Cosmetica,44.35,39.46,35.80,44.45,36.58,38.78,44.88,44.88,41.24
900000013,Klorane Shampoo allo Shampoo Secco 150ml,Cosmetica,12.84,12.30,11.83,11.94,12.96,13.20,13.31,13.31,11.24
900000002,Arnigel Gel Tubo 45g Boiron,Omeopatia e Fitoterapia,9.54,8.55,9.67,9.42,10.44,9.21,8.68,8.74,10.15
900000014,Oscillococcinum 30 Dosi Boiron,Omeopatia e Fitoterapia,28.28,24.89,24.78,28.82,24.70,29.61,28.85,24.76,24.78
900000015,Stodal Sciroppo Omeopatico 200ml,Omeopatia e Fitoterapia,12.38,10.76,10.76,11.92,12.28,12.38,11.77,10.77,10.00
900000016,Sedatif PC 90 Compresse Boiron,Omeopatia e Fitoterapia,13.58,12.92,12.51,13.97,11.56,12.72,11.25,12.64,11.39
900000017,Arnica Forte Unguento 50ml Fitocose,Omeopatia e Fitoterapia,9.48,9.47,10.79,11.03,10.63,11.57,10.11,9.89,11.34
900000018,Propoli Spray Gola Fitoterapia 30ml,Omeopatia e Fitoterapia,8.02,9.54,7.59,9.55,7.65,9.39,8.65,9.60,7.72
900000019,Calendula Crema Lenitiva 50g,Omeopatia e Fitoterapia,9.29,10.19,9.22,9.45,9.60,9.07,9.45,9.35,10.04
900000020,Pic Indolor Siringhe 5ml 10 Pezzi,Dispositivi Medici,2.75,2.93,3.42,3.38,3.06,3.18,2.92,2.86,3.06
900000021,Omron M2 Misuratore di Pressione da Braccio,Dispositivi Medici,41.91,44.29,39.05,48.33,48.46,45.48,43.80,41.45,46.67
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi,Dispositivi Medici,15.01,13.22,15.79,15.48,15.92,15.15,14.77,14.10,15.86
900000023,Master-Aid Cerotti Assortiti 20 Pezzi,Dispositivi Medici,4.72,3.87,3.85,4.21,4.66,4.85,3.98,4.44,4.22
900000024,Termometro Digitale Pic VedoClear,Dispositivi Medici,8.48,8.25,8.24,7.57,7.47,7.21,6.82,8.29,8.19
900000025,Aerosol Nebulizzatore Pic AirCube,Dispositivi Medici,43.09,43.06,39.01,40.97,42.59,41.71,36.18,38.05,35.10
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 2,Farmaci da Banco,6.74,6.23,5.69,6.33,6.25,5.87,5.52,6.33,6.11
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 2,Farmaci da Banco,20.86,19.68,21.23,19.83,19.87,21.35,19.14,17.88,17.39
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 2,Farmaci da Banco,7.45,7.23,7.37,6.54,6.42,6.21,6.78,7.18,6.84
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 2,Farmaci da Banco,10.38,11.55,10.16,10.57,11.25,10.28,10.84,11.45,11.67
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 2,Farmaci da Banco,8.17,9.82,8.90,8.40,8.83,9.94,8.90,8.55,9.20
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 2,Farmaci da Banco,12.93,12.39,12.56,12.56,12.64,12.59,14.24,12.74,13.27
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 2,Farmaci da Banco,13.16,11.95,12.50,11.08,11.14,10.71,11.08,11.39,11.10
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 2,Farmaci da Banco,11.58,11.67,12.71,11.94,12.42,12.84,13.42,11.43,13.75
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 2,Farmaci da Banco,16.01,13.99,16.92,17.09,13.91,14.71,16.67,16.46,14.37
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 2,Farmaci da Banco,9.05,9.43,9.69,10.00,9.42,9.64,10.30,8.65,9.15
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 2,Farmaci da Banco,11.50,11.97,10.97,11.03,9.92,10.81,11.03,10.27,10.34
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 2,Farmaci da Banco,12.98,11.84,12.81,12.46,12.82,12.16,14.62,13.67,13.95
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 2,Farmaci da Banco,12.13,11.34,10.23,11.45,11.58,12.01,11.16,10.34,10.76
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 2,Farmaci da Banco,12.02,12.86,12.64,12.00,13.87,12.74,11.65,11.25,11.40
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 2,Farmaci da Banco,13.71,13.41,13.50,13.84,13.45,15.97,13.13,14.68,14.28
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 2,Farmaci da Banco,14.46,11.77,12.65,14.42,14.10,13.95,12.22,11.95,13.49
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 2,Farmaci da Banco,32.02,29.44,29.54,27.52,30.91,26.88,27.83,28.53,29.10
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 2,Farmaci da Banco,14.96,14.48,16.36,15.14,16.25,14.63,15.87,16.07,14.24
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 2,Farmaci da Banco,11.30,10.73,10.53,13.13,11.26,12.62,11.07,12.26,12.48
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 2,Farmaci da Banco,10.92,10.60,10.45,10.29,11.77,11.51,11.86,9.72,11.26
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 2,Integratori,18.65,15.60,15.14,17.86,17.19,18.26,15.44,18.08,15.69
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 2,Integratori,8.95,8.95,10.46,10.11,9.78,9.40,10.60,9.48,10.46
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 2,Integratori,21.17,20.85,21.29,20.46,22.75,21.49,20.11,23.53,20.89
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 2,Integratori,20.20,21.93,20.59,18.17,22.09,20.60,19.21,18.28,21.40
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 2,Integratori,22.93,22.47,24.38,23.82,20.44,21.29,20.96,23.59,19.81
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 2,Integratori,25.00,26.13,26.80,23.66,26.47,22.31,26.62,22.41,23.99
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 2,Integratori,25.90,22.17,22.62,25.46,25.45,25.00,25.30,24.43,22.75
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 2,Integratori,29.15,27.97,33.21,30.86,29.55,29.99,33.49,27.76,30.88
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 2,Integratori,43.97,45.07,38.86,47.80,48.43,44.59,45.97,48.33,46.08
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 2,Integratori,14.75,16.37,16.49,15.79,16.98,17.74,17.71,15.89,14.59
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 2,Integratori,20.35,19.71,16.61,20.07,19.85,18.32,18.64,17.80,16.30
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 2,Integratori,14.15,15.79,12.99,14.14,14.37,14.86,16.20,14.19,14.19
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 2,Integratori,18.27,17.10,16.16,17.10,15.81,15.96,17.29,16.96,19.00
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 2,Integratori,32.54,34.29,34.70,29.74,34.95,31.06,37.34,30.82,32.96
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 2,Integratori,10.35,12.84,11.49,11.74,10.30,12.17,10.69,12.57,10.68
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 2,Cosmetica,23.15,22.23,24.83,25.38,22.41,26.63,24.72,25.14,24.64
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 2,Cosmetica,17.81,18.50,16.74,16.86,19.81,20.18,17.69,17.24,18.86
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 2,Cosmetica,22.20,20.13,20.84,23.87,23.56,20.14,21.19,21.24,23.63
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 2,Cosmetica,13.40,13.70,16.21,13.97,15.68,14.19,13.69,14.20,15.93
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 2,Cosmetica,49.83,49.55,44.81,47.77,42.70,43.67,50.27,40.60,41.40
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 2,Cosmetica,50.15,47.82,49.81,54.97,52.90,58.95,57.98,51.87,50.81
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 2,Cosmetica,19.03,20.01,18.51,20.17,19.17,19.83,19.29,18.63,21.68
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 2,Cosmetica,40.92,35.20,41.88,38.39,42.12,41.26,37.82,34.12,36.38
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 2,Cosmetica,36.70,37.50,34.24,33.22,39.24,40.54,36.56,33.50,34.37
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 2,Cosmetica,46.04,57.15,47.27,52.96,49.21,52.69,53.89,56.10,48.37
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 2,Cosmetica,50.13,51.83,62.15,61.80,58.06,58.10,58.97,52.35,62.35
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 2,Cosmetica,17.09,16.94,17.51,15.55,16.04,18.42,15.69,17.86,16.37
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 2,Omeopatia e Fitoterapia,13.02,12.70,12.91,14.07,12.73,13.59,13.30,13.90,14.77
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 2,Omeopatia e Fitoterapia,40.64,35.89,34.20,36.32,39.38,34.39,38.47,39.39,36.98
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 2,Omeopatia e Fitoterapia,16.54,14.08,13.96,16.38,15.52,16.23,15.30,14.60,16.72
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 2,Omeopatia e Fitoterapia,19.11,18.66,16.86,18.22,17.24,16.10,19.61,16.29,19.75
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 2,Omeopatia e Fitoterapia,14.40,13.50,14.74,15.89,15.40,15.66,15.14,15.26,15.81
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 2,Omeopatia e Fitoterapia,11.31,11.99,11.22,13.42,13.30,10.70,12.61,13.24,11.11
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 2,Omeopatia e Fitoterapia,13.04,14.11,11.41,13.44,12.21,14.13,14.28,14.19,12.76
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 2,Dispositivi Medici,4.70,4.68,4.14,4.66,3.85,4.42,4.05,3.93,3.89
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 2,Dispositivi Medici,63.64,58.47,64.05,54.50,58.12,61.37,65.01,58.17,62.62
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 2,Dispositivi Medici,21.98,20.69,18.85,17.85,21.91,17.83,21.93,20.27,22.24
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 2,Dispositivi Medici,6.51,6.80,5.86,6.47,5.94,6.05,6.26,6.62,6.78
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 2,Dispositivi Medici,11.36,10.46,10.47,11.28,10.01,9.68,10.30,10.13,10.15
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 2,Dispositivi Medici,50.48,48.02,47.71,60.17,52.98,52.42,56.21,50.29,59.69
29007044,Tachipirina 500mg 20 Compresse - Formato/Pack 3,Farmaci da Banco,8.35,7.05,7.66,8.52,8.65,7.76,8.03,7.20,8.73
42183015,Voltaren Emulgel 2% Gel 100g - Formato/Pack 3,Farmaci da Banco,23.58,27.84,26.08,25.83,25.26,23.57,23.24,23.51,23.30
23026020,Aspirina 500mg 20 Compresse - Formato/Pack 3,Farmaci da Banco,9.63,8.71,8.08,10.04,9.86,9.95,10.10,8.33,8.81
24032011,Nurofen 400mg 12 Compresse Rivestite - Formato/Pack 3,Farmaci da Banco,14.38,14.18,12.43,14.57,12.66,12.66,13.67,13.85,13.81
25117013,Okitask 40mg Granulato 10 Buste - Formato/Pack 3,Farmaci da Banco,10.35,12.50,10.82,10.45,12.53,12.71,12.45,12.31,11.89
32085025,Imodium 2mg 12 Capsule Morbide - Formato/Pack 3,Farmaci da Banco,17.93,15.97,17.33,17.18,16.70,18.66,17.70,15.95,16.54
34329015,Gaviscon 24 Compresse Masticabili - Formato/Pack 3,Farmaci da Banco,16.13,13.90,16.75,15.44,15.39,15.80,16.66,14.90,16.12
28212019,Maalox Plus 30 Compresse Masticabili - Formato/Pack 3,Farmaci da Banco,16.76,15.59,17.99,17.67,17.12,17.88,17.95,17.32,17.83
33588019,Bisolvon Tosse Grassa Sciroppo 200ml - Formato/Pack 3,Farmaci da Banco,20.92,20.83,20.54,21.18,18.35,21.79,21.75,17.73,21.53
35123014,Rinazina Spray Nasale 15ml - Formato/Pack 3,Farmaci da Banco,11.40,12.01,13.23,11.50,13.45,13.50,12.53,11.04,11.87
41231012,Vivin C 20 Compresse Effervescenti - Formato/Pack 3,Farmaci da Banco,14.46,15.68,14.51,13.26,14.52,14.20,15.01,12.75,14.95
14282029,Buscopan 10mg 30 Compresse Rivestite - Formato/Pack 3,Farmaci da Banco,17.37,19.09,16.55,17.74,18.97,15.57,18.99,17.97,15.43
33621010,Tachifludec Caldo Limone 10 Buste - Formato/Pack 3,Farmaci da Banco,13.90,15.31,13.09,14.88,14.05,15.01,13.01,15.88,16.24
21663028,Guttalax Gocce Orali 15ml - Formato/Pack 3,Farmaci da Banco,17.77,16.93,14.57,16.96,14.17,14.16,15.31,15.94,17.01
26227027,Moment 200mg 32 Compresse Rivestite - Formato/Pack 3,Farmaci da Banco,19.58,18.52,17.75,20.98,18.43,18.54,17.26,20.08,19.63
32098010,Zerinol Plus 20 Compresse Rivestite - Formato/Pack 3,Farmaci da Banco,15.57,15.02,17.39,17.29,15.77,18.47,15.29,16.41,18.44
22511032,Daflon 500mg 60 Compresse Filmate - Formato/Pack 3,Farmaci da Banco,36.63,38.58,36.43,35.34,41.65,36.54,40.85,34.94,34.79
33100018,Dicloreum Gel 3% Tubo 50g - Formato/Pack 3,Farmaci da Banco,18.21,21.24,19.85,22.28,20.37,22.78,18.96,22.30,21.85
29011030,Strepsils Limone Senza Zucchero 24 Pastiglie - Formato/Pack 3,Farmaci da Banco,16.09,16.35,16.05,15.57,13.78,13.43,16.63,15.53,16.18
29511013,Borocillina Gola Dolore 16 Pastiglie - Formato/Pack 3,Farmaci da Banco,13.66,12.47,12.50,14.33,13.49,12.74,13.69,12.30,13.99
35242028,Enterogermina 4 Miliardi 20 Flaconcini - Formato/Pack 3,Integratori,20.52,23.25,20.73,21.48,19.19,19.50,21.16,21.61,22.23
38450010,Magnesia Bisurata Aromatic 40 Compresse - Formato/Pack 3,Integratori,11.89,13.09,13.58,13.34,11.13,12.45,11.33,11.74,13.96
36412017,Multicentrum Adulti 30 Compresse - Formato/Pack 3,Integratori,25.26,27.61,28.40,28.95,28.01,24.39,26.48,27.73,24.91
901234001,Ferzym Plus 30 Capsule Probiotici - Formato/Pack 3,Integratori,24.79,22.85,23.13,25.08,23.46,26.12,26.87,27.55,23.87
901234002,Magnesio Supremo 150g Polvere - Formato/Pack 3,Integratori,26.39,25.96,29.59,30.07,25.46,31.64,25.60,28.94,30.09
901234003,Supradyn Ricarica 35 Compresse Effervescenti - Formato/Pack 3,Integratori,34.41,33.23,33.89,30.40,33.99,28.45,34.59,31.97,34.00
901234004,Polase Arancia 36 Buste Sali Minerali - Formato/Pack 3,Integratori,30.74,32.16,31.29,32.81,27.99,27.83,29.22,28.57,33.85
901234005,Carnidyn Plus 20 Buste Integratore - Formato/Pack 3,Integratori,36.30,43.32,37.40,35.96,41.60,40.38,38.89,39.42,40.94
901234006,Armolipid Plus 60 Compresse Colesterolo - Formato/Pack 3,Integratori,52.80,63.13,62.84,58.48,52.41,58.88,50.70,50.14,53.19
901234007,Melatonina Dispert 1mg 60 Compresse - Formato/Pack 3,Integratori,20.49,22.48,21.79,21.87,20.30,19.91,20.03,23.07,18.40
901234008,Lattasi Bovis 30 Compresse Digestione - Formato/Pack 3,Integratori,25.50,23.89,23.11,24.71,23.37,25.54,25.69,23.01,22.20
901234009,Biolactine 3 Billion 10 Flaconcini - Formato/Pack 3,Integratori,19.35,20.79,17.63,19.49,19.53,19.99,17.27,19.91,20.78
901234010,Massigen Pronto Recupero 14 Buste - Formato/Pack 3,Integratori,20.54,20.84,24.73,20.54,24.11,22.19,20.89,24.20,21.94
901234011,Swisse Multivit Adulti 60 Compresse - Formato/Pack 3,Integratori,43.40,41.80,44.21,39.78,42.13,48.09,40.76,44.87,41.45
901234012,Matt Melatonina Notte 60 Tavolette - Formato/Pack 3,Integratori,15.73,13.47,16.42,14.60,13.84,13.26,13.60,14.83,14.19
900000001,Bionike Defence Hydra Crema Idratante 50ml - Formato/Pack 3,Cosmetica,34.65,31.61,30.21,33.03,33.72,29.58,29.59,28.59,33.95
900000003,La Roche-Posay Effaclar Gel 200ml - Formato/Pack 3,Cosmetica,24.37,23.31,25.37,25.16,23.93,25.51,21.81,21.28,22.16
900000004,CeraVe Crema Idratante Pelle Secca 340g - Formato/Pack 3,Cosmetica,26.10,29.40,32.22,25.98,26.55,28.85,32.20,27.90,29.23
900000005,Avene Acqua Termale Spray 300ml - Formato/Pack 3,Cosmetica,17.33,17.82,21.71,21.61,17.16,21.55,20.10,21.16,19.24
900000006,Rilastil Lipofusing Crema Anti-Cellulite 200ml - Formato/Pack 3,Cosmetica,59.28,58.90,61.41,53.99,52.44,56.35,61.94,54.86,61.50
900000007,Vichy Liftactiv Collagen Specialist 50ml - Formato/Pack 3,Cosmetica,77.07,62.60,72.16,68.38,75.39,63.97,72.49,74.89,76.65
900000008,Bioderma Sensibio H2O Acqua Micellare 500ml - Formato/Pack 3,Cosmetica,26.29,25.17,25.89,27.40,25.61,22.37,27.77,26.32,26.25
900000009,Eucerin Hyaluron-Filler Giorno 50ml - Formato/Pack 3,Cosmetica,46.15,51.38,48.25,51.29,44.86,51.37,55.40,44.17,55.13
900000010,Nuxe Huile Prodigieuse Olio Secco 100ml - Formato/Pack 3,Cosmetica,45.69,50.85,49.87,47.47,49.38,50.94,45.66,44.80,48.59
900000011,Somatoline Snellente 7 Notti Crema 400ml - Formato/Pack 3,Cosmetica,71.78,71.06,71.62,65.85,71.94,60.82,67.58,59.00,64.08
900000012,Caudalie Vinoperfect Sierio Anti-Macchie 30ml - Formato/Pack 3,Cosmetica,70.63,71.15,76.35,71.02,72.06,68.39,70.75,68.21,65.53
900000013,Klorane Shampoo allo Shampoo Secco 150ml - Formato/Pack 3,Cosmetica,22.96,23.31,23.05,22.21,21.77,24.35,22.51,22.30,19.87
900000002,Arnigel Gel Tubo 45g Boiron - Formato/Pack 3,Omeopatia e Fitoterapia,16.55,16.71,16.78,17.52,17.33,17.64,18.28,18.48,18.09
900000014,Oscillococcinum 30 Dosi Boiron - Formato/Pack 3,Omeopatia e Fitoterapia,54.88,43.82,45.91,43.69,51.24,54.20,46.48,54.54,44.32
900000015,Stodal Sciroppo Omeopatico 200ml - Formato/Pack 3,Omeopatia e Fitoterapia,22.04,19.27,18.08,19.91,18.82,18.95,19.06,21.42,20.16
900000016,Sedatif PC 90 Compresse Boiron - Formato/Pack 3,Omeopatia e Fitoterapia,21.90,23.53,24.11,21.69,22.46,20.86,21.19,23.92,21.19
900000017,Arnica Forte Unguento 50ml Fitocose - Formato/Pack 3,Omeopatia e Fitoterapia,18.87,19.69,17.00,19.06,17.67,20.83,18.69,20.13,18.98
900000018,Propoli Spray Gola Fitoterapia 30ml - Formato/Pack 3,Omeopatia e Fitoterapia,13.78,15.95,17.12,15.83,16.64,16.87,14.46,14.40,15.87
900000019,Calendula Crema Lenitiva 50g - Formato/Pack 3,Omeopatia e Fitoterapia,16.15,17.84,18.07,15.93,15.47,17.60,15.62,17.77,16.20
900000020,Pic Indolor Siringhe 5ml 10 Pezzi - Formato/Pack 3,Dispositivi Medici,5.78,5.02,5.72,5.49,5.67,5.12,5.87,6.04,5.18
900000021,Omron M2 Misuratore di Pressione da Braccio - Formato/Pack 3,Dispositivi Medici,70.63,69.29,80.81,80.16,79.03,73.17,76.13,79.93,78.10
900000022,Thermacare Fasce Riscaldanti Schiena 4 Pezzi - Formato/Pack 3,Dispositivi Medici,28.89,23.64,27.09,25.29,25.44,27.22,27.07,28.91,23.59
900000023,Master-Aid Cerotti Assortiti 20 Pezzi - Formato/Pack 3,Dispositivi Medici,7.08,8.23,7.96,7.40,7.03,7.04,8.55,7.24,7.49
900000024,Termometro Digitale Pic VedoClear - Formato/Pack 3,Dispositivi Medici,12.83,13.25,12.31,13.78,12.31,14.70,12.85,13.85,14.97
900000025,Aerosol Nebulizzatore Pic AirCube - Formato/Pack 3,Dispositivi Medici,71.80,69.85,66.40,66.55,72.11,77.47,71.98,70.26,73.12
